Source,Target,Type,Weight,npmi
instituicao,entrevistas,Undirected,4.00,0.1943
instituicao,percurso,Undirected,6.00,0.2497
instituicao,cadeia,Undirected,4.00,0.1723
instituicao,revelou,Undirected,4.00,0.1774
instituicao,colaboracao,Undirected,6.00,0.1743
instituicao,opera,Undirected,4.00,0.1453
instituicao,associacao,Undirected,4.00,0.1232
epistemica,opera,Undirected,8.00,0.3522
epistemica,experiencia,Undirected,4.00,0.2941
epistemica,operacao,Undirected,6.00,0.3608
epistemica,ideia,Undirected,2.00,0.2281
epistemica,agencia,Undirected,6.00,0.2555
epistemica,actante,Undirected,6.00,0.2256
epistemica,composicao,Undirected,4.00,0.1026
epistemica,responsabilidade,Undirected,6.00,0.3543
epistemica,decisoes,Undirected,4.00,0.2516
epistemica,corporacao,Undirected,4.00,0.2202
recursos,actante,Undirected,4.00,0.1307
recursos,humano,Undirected,10.00,0.1243
recursos,metodo,Undirected,6.00,0.1620
recursos,torna,Undirected,2.00,0.1147
recursos,pesquisa,Undirected,6.00,0.0498
recursos,presenca,Undirected,2.00,0.1561
recursos,decisao,Undirected,8.00,0.3552
recursos,tornou,Undirected,2.00,0.1679
recursos,relacao,Undirected,6.00,0.2704
pensamento,cientifico,Undirected,3.00,0.1878
pensamento,humano,Undirected,4.00,0.1260
pensamento,linguagem,Undirected,6.00,0.2831
pensamento,escrita,Undirected,6.00,0.2893
pensamento,maquina,Undirected,8.00,0.3049
pensamento,agencia,Undirected,4.00,0.2159
pensamento,distribuida,Undirected,4.00,0.2782
pensamento,descreve,Undirected,6.00,0.3543
pensamento,instrumentos,Undirected,8.00,0.3952
pensamento,produz,Undirected,6.00,0.3713
pensamento,cadeia,Undirected,4.00,0.2879
pensamento,conhecimento,Undirected,2.00,0.1312
pensamento,trata,Undirected,4.00,0.3161
pensamento,tecnologia,Undirected,2.00,0.1181
modos,descrever,Undirected,2.00,0.2108
modos,cortes,Undirected,2.00,0.1797
modos,existencia,Undirected,12.00,0.4072
modos,conceito,Undirected,4.00,0.2577
modos,ator,Undirected,2.00,0.0937
modos,ferramenta,Undirected,2.00,0.1710
modos,inteligencia,Undirected,6.00,0.1809
modos,composicao,Undirected,4.00,0.0840
modos,operacao,Undirected,6.00,0.3412
modos,aliancas,Undirected,4.00,0.3124
modos,construcao,Undirected,6.00,0.2287
modos,mediacoes,Undirected,2.00,0.1768
modos,tecnicas,Undirected,4.00,0.2577
modos,visiveis,Undirected,6.00,0.3631
modos,producao,Undirected,2.00,0.1768
modos,sistema,Undirected,2.00,0.1959
modos,conhecimento,Undirected,6.00,0.2465
modos,diferentes,Undirected,10.00,0.3746
modos,produzem,Undirected,4.00,0.2962
modos,objeto,Undirected,6.00,0.1540
modos,tecnicos,Undirected,2.00,0.1959
modos,relacao,Undirected,4.00,0.2243
modos,colaboracao,Undirected,4.00,0.1916
diferentes,simultaneamente,Undirected,3.00,0.2285
diferentes,existencia,Undirected,6.00,0.2399
diferentes,pratica,Undirected,4.00,0.1014
diferentes,objeto,Undirected,13.00,0.2320
diferentes,distintas,Undirected,2.00,0.1729
diferentes,versoes,Undirected,3.00,0.2204
diferentes,centro,Undirected,3.00,0.0845
diferentes,etnografia,Undirected,3.00,0.0455
diferentes,rede,Undirected,5.00,0.0123
diferentes,corporacao,Undirected,2.00,0.0706
diferentes,produzem,Undirected,13.00,0.4301
diferentes,parcial,Undirected,2.00,0.0916
diferentes,claude,Undirected,2.00,-0.0592
diferentes,conhecimento,Undirected,6.00,0.2033
diferentes,ontologia,Undirected,4.00,0.2023
diferentes,conceito,Undirected,2.00,0.1225
diferentes,social,Undirected,2.00,0.0722
temporal,pesquisa,Undirected,5.00,0.0930
temporal,metodo,Undirected,2.00,0.0797
temporal,cortes,Undirected,3.00,0.2831
temporal,visiveis,Undirected,2.00,0.2412
temporal,dado,Undirected,2.00,0.0955
temporal,latour,Undirected,2.00,0.0680
temporal,entrevistas,Undirected,2.00,0.2163
temporal,tornou,Undirected,2.00,0.2281
temporal,claude,Undirected,4.00,0.1099
temporal,registro,Undirected,6.00,0.3928
existencias,parciais,Undirected,84.00,0.8387
existencias,maquina,Undirected,4.00,0.1038
existencias,simetria,Undirected,16.00,0.4602
existencias,entidades,Undirected,10.00,0.3244
existencias,constituem,Undirected,2.00,0.1422
existencias,descrever,Undirected,6.00,0.3265
existencias,ferramenta,Undirected,2.00,0.1240
existencias,distintas,Undirected,2.00,0.1638
existencias,problema,Undirected,2.00,0.0991
existencias,agencia,Undirected,4.00,0.1243
existencias,humano,Undirected,4.00,0.0343
existencias,teorico,Undirected,4.00,0.1913
existencias,existencia,Undirected,4.00,0.1692
existencias,parcial,Undirected,2.00,0.0825
existencias,metodo,Undirected,6.00,0.1254
existencias,teoria,Undirected,4.00,0.1962
existencias,pesquisa,Undirected,2.00,-0.1110
existencias,latour,Undirected,4.00,0.0576
existencias,objeto,Undirected,2.00,-0.0345
existencias,vocabulario,Undirected,6.00,0.2254
existencias,tornou,Undirected,4.00,0.2310
existencias,registro,Undirected,2.00,0.1297
existencias,rede,Undirected,2.00,-0.1003
revelou,composicao,Undirected,5.00,0.1027
revelou,ponto,Undirected,2.00,0.1858
revelou,escrita,Undirected,6.00,0.2349
revelou,tornou,Undirected,4.00,0.2710
revelou,possibilidade,Undirected,2.00,0.1858
revelou,pesquisa,Undirected,16.00,0.2057
revelou,regra,Undirected,4.00,0.3014
revelou,metodo,Undirected,6.00,0.1674
revelou,campo,Undirected,10.00,0.1975
revelou,narrativa,Undirected,2.00,0.2007
revelou,mediacao,Undirected,6.00,0.3515
revelou,etnografia,Undirected,2.00,0.0259
revelou,percurso,Undirected,8.00,0.3670
revelou,vocabulario,Undirected,4.00,0.2052
revelou,processo,Undirected,6.00,0.2715
revelou,conhecimento,Undirected,2.00,0.0835
revelou,opera,Undirected,4.00,0.2092
inteligencia,artificial,Undirected,185.00,0.8466
inteligencia,etnografia,Undirected,8.00,0.0726
inteligencia,centro,Undirected,9.00,0.1342
inteligencia,vocabulario,Undirected,4.00,0.0759
inteligencia,compreender,Undirected,4.00,0.1230
inteligencia,conceituais,Undirected,2.00,0.0813
inteligencia,composicao,Undirected,12.00,0.0882
inteligencia,colaboracao,Undirected,6.00,0.1054
inteligencia,pesquisa,Undirected,26.00,0.1300
inteligencia,construcao,Undirected,12.00,0.1857
inteligencia,sociais,Undirected,6.00,0.0528
inteligencia,claude,Undirected,4.00,-0.0796
inteligencia,ferramenta,Undirected,6.00,0.1871
inteligencia,processo,Undirected,4.00,0.0798
inteligencia,escolha,Undirected,2.00,0.0212
inteligencia,ferramentas,Undirected,6.00,0.2078
inteligencia,cientista,Undirected,4.00,0.0406
inteligencia,mediacoes,Undirected,2.00,0.0473
inteligencia,pratica,Undirected,8.00,0.0939
inteligencia,tecnociencia,Undirected,6.00,0.2237
inteligencia,objeto,Undirected,2.00,-0.1170
inteligencia,campo,Undirected,8.00,0.0210
inteligencia,conhecimento,Undirected,10.00,0.1753
inteligencia,interlocutores,Undirected,2.00,0.0664
inteligencia,problema,Undirected,4.00,0.1019
inteligencia,fato,Undirected,6.00,0.2237
inteligencia,descrever,Undirected,2.00,0.0813
decisoes,rede,Undirected,2.00,-0.0814
decisoes,metodo,Undirected,6.00,0.1470
decisoes,pratica,Undirected,2.00,0.0261
decisoes,termos,Undirected,2.00,0.1095
decisoes,descreve,Undirected,3.00,0.1758
decisoes,existencia,Undirected,2.00,0.0977
decisoes,parcial,Undirected,4.00,0.1939
decisoes,humano,Undirected,30.00,0.3949
decisoes,processo,Undirected,4.00,0.1898
decisoes,construcao,Undirected,2.00,0.0500
decisoes,linguagem,Undirected,2.00,0.0602
decisoes,existe,Undirected,4.00,0.2388
decisoes,latour,Undirected,2.00,-0.0053
decisoes,claude,Undirected,4.00,0.0304
decisoes,objeto,Undirected,6.00,0.1221
decisoes,dado,Undirected,2.00,0.0222
decisoes,politicas,Undirected,4.00,0.2168
decisoes,infraestrutura,Undirected,6.00,0.2965
decisoes,pesquisa,Undirected,4.00,-0.0159
decisoes,conceituais,Undirected,8.00,0.3993
decisoes,sistemas,Undirected,2.00,0.0905
decisoes,responsabilidade,Undirected,6.00,0.3027
decisoes,maquina,Undirected,4.00,0.1244
decisoes,composicao,Undirected,4.00,0.0535
decisoes,epistemologia,Undirected,6.00,0.3393
actante,ontologia,Undirected,5.00,0.1582
actante,humano,Undirected,13.00,0.0742
actante,conceito,Undirected,2.00,0.0529
actante,rede,Undirected,10.00,0.0230
actante,partir,Undirected,3.00,0.1200
actante,parte,Undirected,2.00,-0.0193
actante,latour,Undirected,2.00,-0.0847
actante,descreve,Undirected,2.00,0.0432
actante,agencia,Undirected,6.00,0.1134
actante,composicao,Undirected,22.00,0.2189
actante,responsabilidade,Undirected,2.00,0.0636
actante,acao,Undirected,10.00,0.2775
actante,produzem,Undirected,4.00,0.1797
actante,resultados,Undirected,4.00,0.1528
actante,nenhum,Undirected,6.00,0.2406
actante,teria,Undirected,4.00,0.1655
actante,capaz,Undirected,2.00,0.1034
actante,linguagem,Undirected,2.00,-0.0193
actante,claude,Undirected,6.00,-0.0070
actante,escrita,Undirected,2.00,-0.0138
actante,metodo,Undirected,2.00,-0.0730
actante,construcao,Undirected,2.00,-0.0294
actante,associacao,Undirected,16.00,0.2996
actante,experiencia,Undirected,2.00,0.0693
actante,producao,Undirected,10.00,0.3035
actante,conhecimento,Undirected,2.00,-0.0138
actante,campo,Undirected,4.00,-0.0407
actante,analise,Undirected,4.00,0.0940
actante,pratica,Undirected,4.00,0.0260
actante,distribuida,Undirected,2.00,0.0343
actante,cadeia,Undirected,4.00,0.1307
actante,mediacoes,Undirected,6.00,0.2187
actante,nocao,Undirected,2.00,0.1034
actante,visiveis,Undirected,2.00,0.0885
actante,narrativa,Undirected,2.00,0.1034
actante,produz,Undirected,6.00,0.2060
actante,termos,Undirected,4.00,0.1164
actante,condicoes,Undirected,2.00,0.0753
actante,simultaneamente,Undirected,2.00,0.1034
relacao,tornou,Undirected,5.00,0.2774
relacao,objeto,Undirected,8.00,0.1553
relacao,versoes,Undirected,3.00,0.2224
relacao,parciais,Undirected,2.00,0.0825
relacao,corporacao,Undirected,3.00,0.1234
relacao,descricao,Undirected,4.00,0.2498
relacao,vocabulario,Undirected,8.00,0.2849
relacao,serem,Undirected,2.00,0.1671
relacao,ferramenta,Undirected,2.00,0.1350
relacao,termos,Undirected,6.00,0.2555
relacao,politicas,Undirected,2.00,0.1147
relacao,problema,Undirected,4.00,0.2032
relacao,referencias,Undirected,6.00,0.2936
relacao,composicao,Undirected,2.00,-0.0359
relacao,processo,Undirected,4.00,0.1811
relacao,escrita,Undirected,6.00,0.2055
relacao,construcao,Undirected,4.00,0.1294
relacao,propoe,Undirected,4.00,0.2650
relacao,mediacao,Undirected,2.00,0.1599
relacao,operacao,Undirected,4.00,0.2364
relacao,nenhum,Undirected,2.00,0.1599
relacao,multiplicidade,Undirected,4.00,0.2429
relacao,ontologia,Undirected,2.00,0.1112
escrita,questao,Undirected,5.00,0.2125
escrita,humano,Undirected,2.00,-0.0706
escrita,linguagem,Undirected,4.00,0.1015
escrita,maquina,Undirected,6.00,0.1324
escrita,agencia,Undirected,4.00,0.0973
escrita,distribuida,Undirected,2.00,0.0698
escrita,claude,Undirected,74.00,0.5035
escrita,tornou,Undirected,6.00,0.2661
escrita,possibilidade,Undirected,4.00,0.2183
escrita,descricao,Undirected,2.00,0.1172
escrita,pratica,Undirected,6.00,0.1195
escrita,produz,Undirected,2.00,0.0937
escrita,processo,Undirected,10.00,0.2846
escrita,mediacao,Undirected,4.00,0.2183
escrita,significa,Undirected,2.00,0.1048
escrita,composicao,Undirected,45.00,0.4226
escrita,parte,Undirected,42.00,0.5395
escrita,pesquisa,Undirected,2.00,-0.1359
escrita,efeitos,Undirected,2.00,0.1109
escrita,construcao,Undirected,2.00,0.0061
escrita,simultaneamente,Undirected,4.00,0.2344
escrita,objeto,Undirected,6.00,0.0721
escrita,metodo,Undirected,2.00,-0.0375
escrita,teorico,Undirected,4.00,0.1643
escrita,codigo,Undirected,2.00,0.1172
escrita,tecnologia,Undirected,4.00,0.0932
escrita,colaboracao,Undirected,6.00,0.1711
escrita,problemas,Undirected,2.00,0.1189
conceituais,inscricao,Undirected,2.00,0.1507
conceituais,rede,Undirected,7.00,0.1532
conceituais,humano,Undirected,2.00,0.0466
conceituais,operam,Undirected,4.00,0.3614
conceituais,responsabilidade,Undirected,2.00,0.2163
conceituais,formulacoes,Undirected,6.00,0.4317
conceituais,ferramentas,Undirected,6.00,0.4070
conceituais,sociais,Undirected,4.00,0.1905
nocao,latour,Undirected,4.00,0.1576
nocao,rede,Undirected,6.00,0.1306
nocao,parciais,Undirected,2.00,0.1638
nocao,parcial,Undirected,4.00,0.2733
nocao,produz,Undirected,2.00,0.2108
nocao,efeitos,Undirected,4.00,0.3310
nocao,agencia,Undirected,4.00,0.2243
nocao,distribuida,Undirected,2.00,0.1870
nocao,simondon,Undirected,4.00,0.3614
nocao,tecnologia,Undirected,6.00,0.2831
nocao,capaz,Undirected,2.00,0.2561
nocao,associacao,Undirected,2.00,0.1507
nocao,constituem,Undirected,4.00,0.3380
nocao,simetria,Undirected,10.00,0.3832
colaboracao,percurso,Undirected,6.00,0.2530
colaboracao,objeto,Undirected,2.00,-0.0537
colaboracao,claude,Undirected,20.00,0.2091
colaboracao,multiplicidade,Undirected,6.00,0.2727
colaboracao,referencias,Undirected,6.00,0.2593
colaboracao,escolha,Undirected,2.00,0.0845
colaboracao,trata,Undirected,6.00,0.2658
colaboracao,instrumentos,Undirected,4.00,0.1657
colaboracao,inscricao,Undirected,6.00,0.1845
colaboracao,pesquisa,Undirected,6.00,-0.0086
colaboracao,visiveis,Undirected,4.00,0.2245
colaboracao,cientifico,Undirected,6.00,0.1743
colaboracao,artificial,Undirected,4.00,0.0587
colaboracao,linguagem,Undirected,4.00,0.1077
colaboracao,rede,Undirected,6.00,0.0036
colaboracao,humano,Undirected,6.00,0.0658
colaboracao,tecnologia,Undirected,6.00,0.1561
colaboracao,centro,Undirected,4.00,0.0916
colaboracao,projeto,Undirected,2.00,0.1369
colaboracao,cientista,Undirected,2.00,0.0234
colaboracao,social,Undirected,6.00,0.1899
mediacoes,rede,Undirected,14.00,0.2236
mediacoes,existe,Undirected,4.00,0.2813
mediacoes,tecnicas,Undirected,18.00,0.5523
mediacoes,tornou,Undirected,6.00,0.3608
mediacoes,agencia,Undirected,4.00,0.1873
mediacoes,experiencia,Undirected,4.00,0.2875
mediacoes,conhecimento,Undirected,4.00,0.1975
mediacoes,etnografia,Undirected,6.00,0.1936
mediacoes,decisao,Undirected,4.00,0.2698
mediacoes,resultados,Undirected,4.00,0.2813
mediacoes,distribuida,Undirected,4.00,0.2496
mediacoes,cadeia,Undirected,6.00,0.3242
mediacoes,artificial,Undirected,4.00,0.1425
mediacoes,negociacoes,Undirected,4.00,0.2941
opera,acao,Undirected,2.00,0.1156
opera,simetria,Undirected,10.00,0.3351
opera,conteudo,Undirected,12.00,0.4327
opera,visivel,Undirected,2.00,0.1494
opera,mediacao,Undirected,6.00,0.3177
opera,claude,Undirected,12.00,0.1737
opera,sociais,Undirected,6.00,0.1550
opera,alienacao,Undirected,6.00,0.3177
opera,simondon,Undirected,2.00,0.1710
opera,composicao,Undirected,6.00,0.0945
opera,faire,Undirected,10.00,0.3491
opera,responsabilidade,Undirected,2.00,0.1312
opera,latour,Undirected,6.00,0.1203
opera,regra,Undirected,6.00,0.3347
opera,metodo,Undirected,4.00,0.0780
opera,social,Undirected,4.00,0.1601
computacional,cientifico,Undirected,2.00,0.0684
computacional,infraestrutura,Undirected,24.00,0.5742
computacional,corporacao,Undirected,11.00,0.3344
computacional,distintas,Undirected,9.00,0.4214
computacional,analise,Undirected,2.00,0.0888
computacional,negociacoes,Undirected,6.00,0.3161
computacional,humano,Undirected,5.00,0.0841
computacional,dado,Undirected,9.00,0.2285
computacional,rede,Undirected,3.00,-0.0378
computacional,pratica,Undirected,3.00,0.0747
computacional,tecnicas,Undirected,2.00,0.1323
computacional,regra,Undirected,4.00,0.2820
computacional,latour,Undirected,2.00,-0.0053
computacional,registro,Undirected,4.00,0.2450
computacional,spira,Undirected,2.00,0.1375
computacional,laboratorio,Undirected,4.00,0.1441
computacional,objeto,Undirected,2.00,-0.0155
computacional,social,Undirected,6.00,0.2334
computacional,pesquisa,Undirected,6.00,0.0348
computacional,politicas,Undirected,6.00,0.2795
computacional,nenhum,Undirected,2.00,0.1679
computacional,artificial,Undirected,2.00,0.0149
analise,distintas,Undirected,5.00,0.2945
analise,cientifico,Undirected,2.00,0.0477
analise,pratica,Undirected,2.00,0.0054
analise,entrevistas,Undirected,2.00,0.1223
analise,sociais,Undirected,4.00,0.0886
analise,condicao,Undirected,6.00,0.2234
analise,pesquisa,Undirected,2.00,-0.1128
analise,visiveis,Undirected,2.00,0.1472
analise,dado,Undirected,18.00,0.3270
analise,claude,Undirected,2.00,-0.0700
analise,instrumentos,Undirected,6.00,0.2458
analise,objeto,Undirected,6.00,0.0985
analise,composicao,Undirected,2.00,-0.0487
analise,parte,Undirected,6.00,0.1848
analise,ponto,Undirected,4.00,0.2434
analise,linguagem,Undirected,4.00,0.1266
analise,propoe,Undirected,4.00,0.2512
entidades,parcial,Undirected,6.00,0.2508
entidades,humano,Undirected,26.00,0.3580
entidades,existencia,Undirected,8.00,0.2939
entidades,maquina,Undirected,18.00,0.3457
entidades,composicao,Undirected,2.00,-0.0320
entidades,descreve,Undirected,6.00,0.2749
entidades,associacao,Undirected,2.00,0.0733
entidades,constitui,Undirected,4.00,0.2614
entidades,instrumentos,Undirected,2.00,0.1096
entidades,parciais,Undirected,6.00,0.2383
operacao,serem,Undirected,4.00,0.3161
operacao,vocabulario,Undirected,4.00,0.2283
operacao,metodo,Undirected,2.00,0.0456
operacao,aliancas,Undirected,6.00,0.3928
operacao,significa,Undirected,4.00,0.2875
operacao,torna,Undirected,4.00,0.2364
operacao,visivel,Undirected,2.00,0.2003
operacao,latour,Undirected,4.00,0.1206
negociacoes,campo,Undirected,2.00,0.0097
negociacoes,projeto,Undirected,3.00,0.2782
negociacoes,produzem,Undirected,2.00,0.2131
negociacoes,interlocutores,Undirected,4.00,0.3149
negociacoes,gesto,Undirected,2.00,0.2064
negociacoes,nenhum,Undirected,2.00,0.2131
negociacoes,metodo,Undirected,4.00,0.1398
negociacoes,distintas,Undirected,2.00,0.2281
negociacoes,cientifico,Undirected,6.00,0.2694
negociacoes,serem,Undirected,4.00,0.3227
negociacoes,compreender,Undirected,2.00,0.1828
negociacoes,etnografia,Undirected,6.00,0.2005
tecnociencia,produz,Undirected,2.00,0.2031
tecnociencia,rede,Undirected,18.00,0.3041
tecnociencia,laboratorio,Undirected,4.00,0.2152
tecnociencia,gesto,Undirected,6.00,0.3982
tecnociencia,metodo,Undirected,6.00,0.2218
tecnociencia,etnografia,Undirected,4.00,0.1637
tecnociencia,pratica,Undirected,12.00,0.3646
tecnociencia,artificial,Undirected,4.00,0.1711
tecnociencia,regra,Undirected,2.00,0.2484
tecnociencia,pesquisa,Undirected,2.00,-0.0264
tecnociencia,centro,Undirected,6.00,0.2661
tecnociencia,termos,Undirected,2.00,0.1751
tecnociencia,campo,Undirected,2.00,0.0301
simultaneamente,etnografia,Undirected,3.00,0.1326
simultaneamente,humano,Undirected,12.00,0.2382
simultaneamente,objeto,Undirected,2.00,0.0578
simultaneamente,notas,Undirected,6.00,0.4108
simultaneamente,campo,Undirected,4.00,0.1248
simultaneamente,pontos,Undirected,6.00,0.4187
simultaneamente,rede,Undirected,6.00,0.0751
simultaneamente,teria,Undirected,6.00,0.3997
simultaneamente,cientifico,Undirected,2.00,0.1417
simultaneamente,agencia,Undirected,2.00,0.1296
ontologia,multiplicidade,Undirected,23.00,0.6009
ontologia,tecnologia,Undirected,3.00,0.1125
ontologia,descricao,Undirected,2.00,0.1708
ontologia,metodo,Undirected,2.00,0.0161
ontologia,cortes,Undirected,3.00,0.2165
ontologia,maquina,Undirected,6.00,0.1935
ontologia,condicao,Undirected,12.00,0.3797
ontologia,claude,Undirected,6.00,0.0946
ontologia,sistemas,Undirected,2.00,0.1002
ontologia,epistemologia,Undirected,2.00,0.1848
ontologia,objeto,Undirected,10.00,0.2119
ontologia,humano,Undirected,2.00,-0.0170
ontologia,vocabulario,Undirected,4.00,0.1963
ontologia,conceitos,Undirected,4.00,0.2621
spira,projeto,Undirected,9.00,0.4459
spira,projetos,Undirected,9.00,0.4551
spira,descrever,Undirected,4.00,0.3124
spira,etnografia,Undirected,2.00,0.0361
spira,cadeia,Undirected,6.00,0.3115
spira,composicao,Undirected,4.00,0.0840
spira,claude,Undirected,2.00,-0.0213
spira,rede,Undirected,4.00,0.0261
spira,centro,Undirected,6.00,0.2233
spira,existencia,Undirected,4.00,0.2202
spira,marcelo,Undirected,2.00,0.2031
spira,treinamento,Undirected,6.00,0.3412
spira,ferramenta,Undirected,4.00,0.2692
spira,humano,Undirected,2.00,0.0013
spira,conceitos,Undirected,2.00,0.1828
spira,problema,Undirected,6.00,0.3063
spira,objeto,Undirected,6.00,0.1540
spira,laboratorio,Undirected,4.00,0.1745
spira,cientista,Undirected,2.00,0.0896
aliancas,interlocutores,Undirected,3.00,0.3000
aliancas,cientista,Undirected,2.00,0.1348
aliancas,politicas,Undirected,2.00,0.1959
aliancas,cientifico,Undirected,3.00,0.1959
aliancas,rede,Undirected,4.00,0.0751
aliancas,trata,Undirected,4.00,0.3245
aliancas,maquina,Undirected,6.00,0.2660
aliancas,ferramentas,Undirected,2.00,0.2344
aliancas,composicao,Undirected,4.00,0.1330
aliancas,tornou,Undirected,4.00,0.3310
aliancas,visivel,Undirected,2.00,0.2344
aliancas,condicao,Undirected,4.00,0.2653
aliancas,sociais,Undirected,2.00,0.0984
codigo,pesquisa,Undirected,3.00,0.0051
codigo,referencias,Undirected,2.00,0.1946
codigo,ferramenta,Undirected,6.00,0.3616
codigo,campo,Undirected,2.00,0.0161
codigo,claude,Undirected,4.00,0.0864
codigo,descricao,Undirected,4.00,0.3145
codigo,etnografia,Undirected,2.00,0.0597
codigo,inscricao,Undirected,4.00,0.2237
resposta,humano,Undirected,4.00,0.1260
resposta,politicas,Undirected,6.00,0.3543
resposta,claude,Undirected,2.00,0.0163
resposta,experiencia,Undirected,4.00,0.3161
resposta,processo,Undirected,4.00,0.2609
resposta,problemas,Undirected,4.00,0.3314
resposta,pesquisa,Undirected,8.00,0.1518
resposta,centro,Undirected,4.00,0.2040
resposta,cientista,Undirected,4.00,0.2216
resposta,sociais,Undirected,6.00,0.2432
resposta,social,Undirected,4.00,0.2440
presente,etnografia,Undirected,3.00,0.1245
presente,registro,Undirected,2.00,0.2143
presente,cortes,Undirected,3.00,0.2750
presente,conteudo,Undirected,2.00,0.2235
presente,pratica,Undirected,4.00,0.1832
presente,construcao,Undirected,2.00,0.1156
presente,narrativa,Undirected,3.00,0.3076
presente,marcelo,Undirected,2.00,0.2407
presente,torna,Undirected,9.00,0.4026
presente,rede,Undirected,3.00,0.0309
presente,questao,Undirected,4.00,0.2984
presente,sociais,Undirected,4.00,0.1822
presente,condicoes,Undirected,2.00,0.2204
construcao,pratica,Undirected,6.00,0.1017
construcao,pesquisa,Undirected,24.00,0.1741
construcao,projetos,Undirected,3.00,0.1766
construcao,rede,Undirected,13.00,0.0861
construcao,multiplicidade,Undirected,2.00,0.0953
construcao,humano,Undirected,4.00,-0.0096
construcao,dado,Undirected,4.00,0.0435
construcao,treinamento,Undirected,2.00,0.0892
construcao,processo,Undirected,6.00,0.1834
construcao,linguagem,Undirected,6.00,0.1406
construcao,parentesco,Undirected,6.00,0.2850
construcao,claude,Undirected,4.00,-0.0341
construcao,constitui,Undirected,2.00,0.1084
construcao,existencia,Undirected,4.00,0.1253
construcao,experiencia,Undirected,4.00,0.1806
construcao,artificial,Undirected,14.00,0.2205
construcao,inscricao,Undirected,4.00,0.1033
construcao,possibilidade,Undirected,2.00,0.1084
construcao,etnografia,Undirected,12.00,0.1857
construcao,simetria,Undirected,2.00,0.0808
construcao,acao,Undirected,4.00,0.1575
construcao,latour,Undirected,2.00,-0.0648
construcao,significa,Undirected,6.00,0.2415
construcao,laboratorio,Undirected,2.00,-0.0039
construcao,narrativa,Undirected,2.00,0.1233
construcao,associacao,Undirected,4.00,0.1033
construcao,ator,Undirected,2.00,0.0061
construcao,centro,Undirected,8.00,0.1663
construcao,sistema,Undirected,6.00,0.2633
construcao,sociais,Undirected,4.00,0.0466
construcao,problemas,Undirected,6.00,0.2575
latour,acao,Undirected,14.00,0.2657
latour,pesquisa,Undirected,9.00,-0.0468
latour,objeto,Undirected,9.00,0.0452
latour,tecnologia,Undirected,2.00,-0.0623
latour,torna,Undirected,7.00,0.1471
latour,ideia,Undirected,2.00,0.0680
latour,rede,Undirected,4.00,-0.1287
latour,parte,Undirected,2.00,-0.0546
latour,descreve,Undirected,11.00,0.2447
latour,teorico,Undirected,6.00,0.1435
latour,questao,Undirected,6.00,0.1598
latour,propoe,Undirected,6.00,0.2085
latour,epistemologia,Undirected,4.00,0.1492
latour,maquina,Undirected,4.00,-0.0000
latour,humano,Undirected,4.00,-0.0695
latour,ponto,Undirected,4.00,0.1414
latour,distribuida,Undirected,6.00,0.1385
latour,agencia,Undirected,12.00,0.1768
latour,artificial,Undirected,2.00,-0.0999
latour,vocabulario,Undirected,6.00,0.1162
latour,partir,Undirected,6.00,0.1784
latour,simetria,Undirected,10.00,0.1688
latour,regra,Undirected,20.00,0.4375
latour,metodo,Undirected,4.00,-0.0336
latour,tecnicos,Undirected,4.00,0.1414
latour,constitui,Undirected,4.00,0.1414
latour,faire,Undirected,6.00,0.1713
latour,distintas,Undirected,4.00,0.1576
latour,presenca,Undirected,2.00,0.0282
latour,visivel,Undirected,2.00,0.0463
latour,campo,Undirected,6.00,-0.0316
latour,parciais,Undirected,2.00,-0.0243
latour,compreender,Undirected,4.00,0.1085
latour,tornava,Undirected,2.00,0.0603
parentesco,problema,Undirected,6.00,0.3625
parentesco,escolha,Undirected,2.00,0.2000
parentesco,metodo,Undirected,4.00,0.1746
parentesco,problemas,Undirected,4.00,0.3441
parentesco,sociais,Undirected,2.00,0.1025
parentesco,condicoes,Undirected,4.00,0.3354
parentesco,claude,Undirected,6.00,0.1717
parentesco,constitui,Undirected,4.00,0.3497
parentesco,termos,Undirected,2.00,0.1869
parentesco,trata,Undirected,6.00,0.3974
descrever,associacao,Undirected,2.00,0.1507
descrever,constituem,Undirected,4.00,0.3380
descrever,parciais,Undirected,4.00,0.2614
descrever,pesquisa,Undirected,6.00,0.1184
descrever,experiencia,Undirected,2.00,0.2220
descrever,trata,Undirected,4.00,0.3245
descrever,condicoes,Undirected,2.00,0.2281
descrever,artificial,Undirected,4.00,0.1795
constitui,metodo,Undirected,5.00,0.1861
constitui,processo,Undirected,4.00,0.2531
constitui,composicao,Undirected,2.00,0.0304
constitui,escolha,Undirected,2.00,0.1810
constitui,claude,Undirected,12.00,0.2614
constitui,condicoes,Undirected,2.00,0.2131
constitui,produz,Undirected,4.00,0.2962
constitui,campo,Undirected,2.00,0.0229
constitui,conhecimento,Undirected,6.00,0.2811
constitui,familiaridade,Undirected,2.00,0.2263
constitui,pesquisa,Undirected,6.00,0.1014
gesto,metodo,Undirected,18.00,0.4018
gesto,parte,Undirected,6.00,0.2672
gesto,composicao,Undirected,2.00,0.0237
gesto,problema,Undirected,2.00,0.1697
gesto,interlocutores,Undirected,6.00,0.3900
gesto,produz,Undirected,4.00,0.2889
gesto,conhecimento,Undirected,2.00,0.1172
gesto,rede,Undirected,4.00,0.0516
gesto,etnografia,Undirected,2.00,0.0597
questao,pesquisa,Undirected,6.00,0.0609
