Source,Target,Type,Weight
sociais,significa,Undirected,8.00
sociais,dado,Undirected,10.00
sociais,condicao,Undirected,6.00
sociais,analise,Undirected,4.00
sociais,politicas,Undirected,6.00
sociais,opera,Undirected,6.00
sociais,presente,Undirected,4.00
sociais,condicoes,Undirected,6.00
sociais,parentesco,Undirected,2.00
sociais,producao,Undirected,2.00
sociais,pesquisador,Undirected,2.00
sociais,experiencia,Undirected,6.00
sociais,computacao,Undirected,4.00
sociais,cientista,Undirected,50.00
sociais,artificial,Undirected,2.00
sociais,objeto,Undirected,6.00
sociais,fato,Undirected,6.00
sociais,tecnico,Undirected,6.00
sociais,ferramentas,Undirected,2.00
sociais,pesquisa,Undirected,2.00
sociais,letramento,Undirected,6.00
sociais,metodo,Undirected,2.00
sociais,resposta,Undirected,6.00
sociais,decisao,Undirected,4.00
sociais,aliancas,Undirected,2.00
sociais,construcao,Undirected,4.00
tornava,ideia,Undirected,2.00
tornava,modelo,Undirected,6.00
tornava,tecnico,Undirected,6.00
tornava,compreender,Undirected,4.00
tornava,pesquisador,Undirected,2.00
tornava,visivel,Undirected,16.00
tornava,centro,Undirected,2.00
tornava,politica,Undirected,4.00
tornava,campo,Undirected,10.00
tornava,cadeia,Undirected,4.00
tornava,associacao,Undirected,6.00
tornava,pesquisa,Undirected,6.00
tornava,latour,Undirected,2.00
tornava,agencia,Undirected,2.00
temporal,pesquisa,Undirected,5.00
temporal,metodo,Undirected,2.00
temporal,cortes,Undirected,3.00
temporal,corte,Undirected,6.00
temporal,visiveis,Undirected,2.00
temporal,ausencia,Undirected,2.00
temporal,dado,Undirected,2.00
temporal,latour,Undirected,2.00
temporal,entrevistas,Undirected,2.00
temporal,tornou,Undirected,2.00
temporal,claude,Undirected,4.00
temporal,registro,Undirected,6.00
entidades,relacoes,Undirected,3.00
entidades,parcial,Undirected,6.00
entidades,humano,Undirected,26.00
entidades,existencia,Undirected,8.00
entidades,composicao,Undirected,2.00
entidades,descreve,Undirected,6.00
entidades,associacao,Undirected,2.00
entidades,pesquisador,Undirected,2.00
entidades,modelo,Undirected,4.00
entidades,constitui,Undirected,4.00
entidades,parciais,Undirected,6.00
condicoes,corte,Undirected,2.00
condicoes,constitui,Undirected,2.00
condicoes,claude,Undirected,6.00
condicoes,acesso,Undirected,10.00
condicoes,presente,Undirected,2.00
condicoes,parentesco,Undirected,4.00
condicoes,actante,Undirected,2.00
condicoes,termos,Undirected,6.00
condicoes,pesquisa,Undirected,12.00
condicoes,tecnica,Undirected,4.00
condicoes,possibilidade,Undirected,12.00
condicoes,descrever,Undirected,2.00
condicoes,trata,Undirected,6.00
condicoes,etnografia,Undirected,4.00
cadeia,agencia,Undirected,14.00
cadeia,distribuida,Undirected,12.00
cadeia,pesquisador,Undirected,4.00
cadeia,modelo,Undirected,2.00
cadeia,inscricao,Undirected,2.00
cadeia,possibilidade,Undirected,2.00
cadeia,descricao,Undirected,4.00
cadeia,etnografia,Undirected,6.00
cadeia,spira,Undirected,6.00
cadeia,composicao,Undirected,4.00
cadeia,pratica,Undirected,6.00
cadeia,teoria,Undirected,4.00
cadeia,diagrama,Undirected,2.00
cadeia,mediacoes,Undirected,6.00
cadeia,actante,Undirected,4.00
cadeia,percurso,Undirected,2.00
cadeia,metodo,Undirected,2.00
cadeia,referencias,Undirected,6.00
cadeia,publico,Undirected,2.00
cadeia,associacao,Undirected,6.00
cadeia,pesquisa,Undirected,2.00
tecnicos,objeto,Undirected,20.00
tecnicos,projeto,Undirected,2.00
tecnicos,modelo,Undirected,2.00
tecnicos,vocabulario,Undirected,4.00
tecnicos,latour,Undirected,4.00
tecnicos,modos,Undirected,2.00
simondon,tecnica,Undirected,6.00
simondon,campo,Undirected,2.00
simondon,opera,Undirected,2.00
simondon,nocao,Undirected,4.00
simondon,humano,Undirected,2.00
simondon,tecnologia,Undirected,4.00
simondon,partir,Undirected,6.00
simondon,tecnico,Undirected,4.00
artificial,etnografia,Undirected,5.00
artificial,centro,Undirected,6.00
artificial,humano,Undirected,2.00
artificial,existencia,Undirected,4.00
artificial,parcial,Undirected,2.00
artificial,compreender,Undirected,2.00
artificial,composicao,Undirected,4.00
artificial,vocabulario,Undirected,4.00
artificial,latour,Undirected,2.00
artificial,pesquisa,Undirected,22.00
artificial,construcao,Undirected,14.00
artificial,claude,Undirected,2.00
artificial,pesquisador,Undirected,2.00
artificial,ferramenta,Undirected,4.00
artificial,processo,Undirected,6.00
artificial,ferramentas,Undirected,4.00
artificial,mediacoes,Undirected,4.00
artificial,pratica,Undirected,4.00
artificial,tecnociencia,Undirected,4.00
artificial,campo,Undirected,6.00
artificial,laboratorio,Undirected,2.00
artificial,letramento,Undirected,10.00
artificial,tecnico,Undirected,12.00
artificial,interlocutores,Undirected,4.00
artificial,cientista,Undirected,2.00
artificial,problema,Undirected,6.00
artificial,fato,Undirected,4.00
artificial,modelo,Undirected,2.00
artificial,descrever,Undirected,4.00
artificial,computacional,Undirected,2.00
producao,sistema,Undirected,3.00
producao,cientifico,Undirected,2.00
producao,processo,Undirected,2.00
producao,mediacao,Undirected,4.00
producao,significa,Undirected,6.00
producao,modos,Undirected,2.00
producao,visiveis,Undirected,4.00
producao,actante,Undirected,10.00
producao,ferramenta,Undirected,2.00
producao,precisamente,Undirected,2.00
producao,descreve,Undirected,2.00
producao,relacoes,Undirected,4.00
resposta,humano,Undirected,4.00
resposta,politicas,Undirected,6.00
resposta,claude,Undirected,2.00
resposta,experiencia,Undirected,4.00
resposta,processo,Undirected,4.00
resposta,pesquisa,Undirected,8.00
resposta,centro,Undirected,4.00
resposta,cientista,Undirected,4.00
resposta,tecnico,Undirected,6.00
resposta,letramento,Undirected,2.00
parte,cientifico,Undirected,2.00
parte,actante,Undirected,2.00
parte,latour,Undirected,2.00
parte,pesquisa,Undirected,3.00
parte,percurso,Undirected,6.00
parte,gesto,Undirected,6.00
parte,metodo,Undirected,8.00
parte,composicao,Undirected,30.00
parte,claude,Undirected,36.00
parte,escrita,Undirected,42.00
parte,pesquisador,Undirected,16.00
parte,modelo,Undirected,8.00
parte,diagrama,Undirected,2.00
parte,acesso,Undirected,4.00
parte,tecnologia,Undirected,2.00
parte,interlocutores,Undirected,8.00
parte,analise,Undirected,6.00
parte,ponto,Undirected,2.00
parte,campo,Undirected,6.00
parte,precisamente,Undirected,4.00
parte,corporacao,Undirected,6.00
parte,tecnica,Undirected,2.00
distribuida,parcial,Undirected,4.00
distribuida,agencia,Undirected,58.00
distribuida,escrita,Undirected,2.00
distribuida,nocao,Undirected,2.00
distribuida,torna,Undirected,6.00
distribuida,latour,Undirected,6.00
distribuida,teorico,Undirected,4.00
distribuida,vocabulario,Undirected,2.00
distribuida,descreve,Undirected,12.00
distribuida,composicao,Undirected,4.00
distribuida,tornou,Undirected,2.00
distribuida,pesquisador,Undirected,8.00
distribuida,existencia,Undirected,2.00
distribuida,responsabilidade,Undirected,4.00
distribuida,mediacoes,Undirected,4.00
distribuida,actante,Undirected,2.00
distribuida,centro,Undirected,2.00
distribuida,visivel,Undirected,2.00
distribuida,associacao,Undirected,2.00
interlocutores,aliancas,Undirected,3.00
interlocutores,cientista,Undirected,3.00
interlocutores,significa,Undirected,6.00
interlocutores,entrevistas,Undirected,8.00
interlocutores,gesto,Undirected,6.00
interlocutores,pesquisador,Undirected,2.00
interlocutores,letramento,Undirected,2.00
interlocutores,compreender,Undirected,6.00
interlocutores,termos,Undirected,6.00
possibilidade,objeto,Undirected,3.00
possibilidade,revelou,Undirected,2.00
possibilidade,escrita,Undirected,4.00
possibilidade,tornou,Undirected,6.00
possibilidade,descricao,Undirected,6.00
possibilidade,etnografia,Undirected,10.00
possibilidade,condicao,Undirected,6.00
possibilidade,relacoes,Undirected,4.00
possibilidade,versoes,Undirected,2.00
possibilidade,pesquisa,Undirected,6.00
possibilidade,trata,Undirected,4.00
possibilidade,construcao,Undirected,2.00
infraestrutura,cientifico,Undirected,3.00
infraestrutura,computacional,Undirected,24.00
infraestrutura,corporacao,Undirected,6.00
infraestrutura,decisoes,Undirected,6.00
infraestrutura,politicas,Undirected,4.00
infraestrutura,humano,Undirected,6.00
infraestrutura,modelo,Undirected,8.00
infraestrutura,pesquisa,Undirected,4.00
infraestrutura,associacao,Undirected,2.00
infraestrutura,pesquisador,Undirected,4.00
infraestrutura,tecnologia,Undirected,2.00
infraestrutura,torna,Undirected,4.00
estatistica,mediacao,Undirected,6.00
estatistica,centro,Undirected,4.00
estatistica,pesquisador,Undirected,4.00
estatistica,dado,Undirected,12.00
estatistica,observacao,Undirected,2.00
estatistica,revelou,Undirected,6.00
estatistica,pesquisa,Undirected,4.00
estatistica,campo,Undirected,2.00
narrativa,pesquisador,Undirected,8.00
narrativa,presente,Undirected,3.00
narrativa,marcelo,Undirected,5.00
narrativa,pratica,Undirected,2.00
narrativa,cientifico,Undirected,2.00
narrativa,associacao,Undirected,2.00
narrativa,constituem,Undirected,6.00
narrativa,etnografia,Undirected,6.00
narrativa,visiveis,Undirected,2.00
narrativa,diagrama,Undirected,2.00
narrativa,objeto,Undirected,6.00
narrativa,actante,Undirected,2.00
narrativa,construcao,Undirected,2.00
narrativa,mediacao,Undirected,4.00
narrativa,revelou,Undirected,2.00
regra,claude,Undirected,6.00
regra,simetria,Undirected,8.00
regra,latour,Undirected,20.00
regra,opera,Undirected,6.00
regra,metodo,Undirected,24.00
regra,tecnociencia,Undirected,2.00
regra,pesquisa,Undirected,6.00
regra,revelou,Undirected,4.00
regra,computacional,Undirected,4.00
regra,distintas,Undirected,6.00
regra,tornou,Undirected,2.00
regra,visivel,Undirected,4.00
regra,existencia,Undirected,4.00
regra,parcial,Undirected,2.00
actante,ontologia,Undirected,5.00
actante,humano,Undirected,13.00
actante,partir,Undirected,3.00
actante,latour,Undirected,2.00
actante,mundo,Undirected,2.00
actante,corte,Undirected,2.00
actante,descreve,Undirected,2.00
actante,agencia,Undirected,6.00
actante,composicao,Undirected,22.00
actante,responsabilidade,Undirected,2.00
actante,resultados,Undirected,4.00
actante,nenhum,Undirected,6.00
actante,teria,Undirected,4.00
actante,capaz,Undirected,2.00
actante,pesquisador,Undirected,4.00
actante,modelo,Undirected,4.00
actante,linguagem,Undirected,2.00
actante,claude,Undirected,6.00
actante,escrita,Undirected,2.00
actante,metodo,Undirected,2.00
actante,construcao,Undirected,2.00
actante,associacao,Undirected,16.00
actante,experiencia,Undirected,2.00
actante,relacoes,Undirected,6.00
actante,campo,Undirected,4.00
actante,analise,Undirected,4.00
actante,pratica,Undirected,4.00
actante,mediacoes,Undirected,6.00
actante,nocao,Undirected,2.00
actante,visiveis,Undirected,2.00
actante,termos,Undirected,4.00
actante,simultaneamente,Undirected,2.00
actante,precisamente,Undirected,4.00
constituem,associacao,Undirected,16.00
constituem,descrever,Undirected,4.00
constituem,claude,Undirected,6.00
constituem,existe,Undirected,4.00
constituem,politicas,Undirected,2.00
constituem,acesso,Undirected,6.00
constituem,percurso,Undirected,2.00
constituem,humano,Undirected,4.00
constituem,nocao,Undirected,4.00
constituem,simetria,Undirected,2.00
constituem,diagrama,Undirected,4.00
constituem,inscricao,Undirected,6.00
constituem,relacoes,Undirected,2.00
constituem,ideia,Undirected,4.00
constituem,etnografia,Undirected,6.00
constituem,campo,Undirected,2.00
constituem,metodo,Undirected,4.00
pratica,presente,Undirected,4.00
pratica,construcao,Undirected,6.00
pratica,pesquisa,Undirected,22.00
pratica,ausencia,Undirected,4.00
pratica,tecnicas,Undirected,18.00
pratica,metodo,Undirected,7.00
pratica,marcelo,Undirected,12.00
pratica,observacao,Undirected,2.00
pratica,decisoes,Undirected,2.00
pratica,objeto,Undirected,11.00
pratica,etnografia,Undirected,11.00
pratica,versoes,Undirected,2.00
pratica,analise,Undirected,2.00
pratica,operam,Undirected,2.00
pratica,cortes,Undirected,3.00
pratica,descricao,Undirected,3.00
pratica,dado,Undirected,2.00
pratica,computacional,Undirected,3.00
pratica,termos,Undirected,3.00
pratica,descreve,Undirected,4.00
pratica,inscricao,Undirected,2.00
pratica,claude,Undirected,10.00
pratica,treinamento,Undirected,2.00
pratica,existe,Undirected,4.00
pratica,escrita,Undirected,6.00
pratica,composicao,Undirected,6.00
pratica,tecnociencia,Undirected,12.00
pratica,campo,Undirected,4.00
pratica,licao,Undirected,2.00
pratica,precisamente,Undirected,4.00
campo,ideia,Undirected,5.00
campo,dado,Undirected,5.00
campo,entrevistas,Undirected,5.00
campo,metodo,Undirected,6.00
campo,cortes,Undirected,3.00
campo,torna,Undirected,2.00
campo,relacoes,Undirected,9.00
campo,ausencia,Undirected,6.00
campo,percurso,Undirected,6.00
campo,pesquisador,Undirected,16.00
campo,modelo,Undirected,2.00
campo,diagrama,Undirected,4.00
campo,notas,Undirected,24.00
campo,mundo,Undirected,4.00
campo,etnografia,Undirected,2.00
campo,claude,Undirected,12.00
campo,simultaneamente,Undirected,4.00
campo,visiveis,Undirected,2.00
campo,ferramentas,Undirected,4.00
campo,pesquisa,Undirected,16.00
campo,parciais,Undirected,4.00
campo,laboratorio,Undirected,4.00
campo,revelou,Undirected,10.00
campo,centro,Undirected,2.00
campo,licao,Undirected,4.00
campo,familiaridade,Undirected,6.00
campo,permitiu,Undirected,16.00
campo,simetria,Undirected,2.00
campo,constitui,Undirected,2.00
campo,decisao,Undirected,2.00
campo,tecnologia,Undirected,10.00
campo,teoria,Undirected,4.00
campo,condicao,Undirected,8.00
campo,latour,Undirected,6.00
campo,processo,Undirected,2.00
campo,partir,Undirected,6.00
campo,linguagem,Undirected,6.00
campo,tecnica,Undirected,4.00
campo,cientista,Undirected,6.00
campo,observacao,Undirected,6.00
campo,computacao,Undirected,2.00
campo,descreve,Undirected,4.00
campo,politica,Undirected,12.00
campo,compreender,Undirected,4.00
campo,visivel,Undirected,4.00
campo,tecnociencia,Undirected,2.00
tecnicas,pesquisa,Undirected,4.00
tecnicas,marcelo,Undirected,8.00
tecnicas,metodo,Undirected,7.00
tecnicas,computacional,Undirected,2.00
tecnicas,existe,Undirected,2.00
tecnicas,mediacoes,Undirected,18.00
tecnicas,modelo,Undirected,4.00
tecnicas,linguagem,Undirected,2.00
tecnicas,experiencia,Undirected,2.00
tecnicas,etnografia,Undirected,4.00
tecnicas,modos,Undirected,4.00
tecnicas,visiveis,Undirected,2.00
tecnicas,acesso,Undirected,4.00
tecnicas,vocabulario,Undirected,6.00
computacao,corporacao,Undirected,2.00
computacao,politicas,Undirected,6.00
computacao,cientifico,Undirected,4.00
computacao,linguagem,Undirected,2.00
computacao,diagrama,Undirected,4.00
computacao,cientista,Undirected,38.00
computacao,compreender,Undirected,2.00
computacao,ausencia,Undirected,4.00
computacao,laboratorio,Undirected,10.00
computacao,ideia,Undirected,4.00
computacao,observacao,Undirected,4.00
computacao,modelo,Undirected,4.00
associacao,percurso,Undirected,2.00
associacao,agencia,Undirected,4.00
associacao,cortes,Undirected,2.00
associacao,mundo,Undirected,3.00
associacao,inscricao,Undirected,2.00
associacao,descrever,Undirected,2.00
associacao,tornou,Undirected,4.00
associacao,humano,Undirected,6.00
associacao,nocao,Undirected,2.00
associacao,pesquisa,Undirected,8.00
associacao,construcao,Undirected,4.00
associacao,tecnica,Undirected,6.00
associacao,teoria,Undirected,2.00
associacao,precisamente,Undirected,2.00
associacao,laboratorio,Undirected,4.00
associacao,pesquisador,Undirected,6.00
associacao,decisao,Undirected,4.00
notas,decisao,Undirected,2.00
notas,corte,Undirected,3.00
notas,pontos,Undirected,3.00
notas,pesquisador,Undirected,5.00
notas,diagrama,Undirected,11.00
notas,modelo,Undirected,4.00
notas,linguagem,Undirected,2.00
notas,simultaneamente,Undirected,6.00
notas,operam,Undirected,4.00
notas,registro,Undirected,6.00
diagrama,descreve,Undirected,3.00
diagrama,operam,Undirected,13.00
diagrama,pesquisador,Undirected,6.00
diagrama,modelo,Undirected,6.00
diagrama,escrita,Undirected,4.00
diagrama,inscricao,Undirected,12.00
diagrama,construcao,Undirected,6.00
diagrama,partir,Undirected,6.00
diagrama,acesso,Undirected,6.00
diagrama,condicao,Undirected,4.00
diagrama,descricao,Undirected,2.00
diagrama,constitui,Undirected,6.00
diagrama,latour,Undirected,2.00
diagrama,faire,Undirected,6.00
diagrama,agencia,Undirected,6.00
diagrama,relacoes,Undirected,4.00
diagrama,torna,Undirected,2.00
diagrama,visivel,Undirected,4.00
diagrama,registro,Undirected,4.00
diagrama,objeto,Undirected,6.00
diagrama,analise,Undirected,4.00
ponto,descricao,Undirected,3.00
ponto,metodo,Undirected,3.00
ponto,latour,Undirected,4.00
ponto,revelou,Undirected,2.00
ponto,centro,Undirected,2.00
ponto,analise,Undirected,4.00
ponto,percurso,Undirected,4.00
ponto,pesquisa,Undirected,2.00
ponto,categorias,Undirected,4.00
ponto,politica,Undirected,4.00
entrevistas,analise,Undirected,2.00
entrevistas,processo,Undirected,2.00
entrevistas,dado,Undirected,2.00
entrevistas,etnografia,Undirected,4.00
entrevistas,pesquisador,Undirected,2.00
entrevistas,ferramenta,Undirected,2.00
treinamento,construcao,Undirected,2.00
treinamento,dado,Undirected,28.00
treinamento,claude,Undirected,18.00
treinamento,existe,Undirected,6.00
treinamento,modelo,Undirected,10.00
treinamento,acesso,Undirected,2.00
treinamento,metodo,Undirected,4.00
treinamento,marcelo,Undirected,4.00
treinamento,spira,Undirected,6.00
treinamento,ferramenta,Undirected,2.00
responsabilidade,humano,Undirected,7.00
responsabilidade,sistema,Undirected,2.00
responsabilidade,faire,Undirected,6.00
responsabilidade,resultados,Undirected,2.00
responsabilidade,agencia,Undirected,6.00
responsabilidade,opera,Undirected,2.00
responsabilidade,decisoes,Undirected,6.00
responsabilidade,compreender,Undirected,6.00
distintas,computacional,Undirected,9.00
distintas,analise,Undirected,5.00
distintas,objeto,Undirected,3.00
distintas,versoes,Undirected,2.00
distintas,humano,Undirected,6.00
distintas,parciais,Undirected,4.00
distintas,dado,Undirected,4.00
distintas,latour,Undirected,4.00
tecnologia,mundo,Undirected,3.00
tecnologia,latour,Undirected,2.00
tecnologia,torna,Undirected,3.00
tecnologia,objeto,Undirected,2.00
tecnologia,ontologia,Undirected,3.00
tecnologia,descricao,Undirected,3.00
tecnologia,etnografia,Undirected,2.00
tecnologia,corporacao,Undirected,9.00
tecnologia,politicas,Undirected,2.00
tecnologia,cientifico,Undirected,3.00
tecnologia,nocao,Undirected,6.00
tecnologia,capaz,Undirected,6.00
tecnologia,composicao,Undirected,2.00
tecnologia,publico,Undirected,2.00
tecnologia,resultados,Undirected,2.00
tecnologia,escrita,Undirected,4.00
tecnologia,ideia,Undirected,6.00
tecnologia,trata,Undirected,6.00
tecnologia,ferramentas,Undirected,4.00
tecnologia,existe,Undirected,6.00
tecnologia,partir,Undirected,2.00
tecnologia,compreender,Undirected,2.00
cientista,laboratorio,Undirected,25.00
cientista,pesquisa,Undirected,7.00
cientista,aliancas,Undirected,2.00
cientista,significa,Undirected,6.00
cientista,tecnico,Undirected,8.00
cientista,pesquisador,Undirected,2.00
cientista,fato,Undirected,6.00
cientista,spira,Undirected,2.00
cientista,ideia,Undirected,2.00
cientista,observacao,Undirected,6.00
cientista,modelo,Undirected,2.00
cientista,projeto,Undirected,2.00
cientista,decisao,Undirected,2.00
cientista,letramento,Undirected,4.00
problema,teorico,Undirected,6.00
problema,metodo,Undirected,4.00
problema,centro,Undirected,2.00
problema,acesso,Undirected,6.00
problema,precisamente,Undirected,2.00
problema,parentesco,Undirected,6.00
problema,mediacao,Undirected,2.00
problema,partir,Undirected,4.00
problema,trata,Undirected,4.00
problema,relacao,Undirected,4.00
problema,gesto,Undirected,2.00
problema,propoe,Undirected,6.00
problema,spira,Undirected,6.00
problema,objeto,Undirected,4.00
problema,tecnico,Undirected,6.00
problema,letramento,Undirected,6.00
problema,torna,Undirected,2.00
cientifico,computacional,Undirected,2.00
cientifico,politicas,Undirected,12.00
cientifico,pesquisa,Undirected,5.00
cientifico,analise,Undirected,2.00
cientifico,projeto,Undirected,2.00
cientifico,inscricao,Undirected,12.00
cientifico,dado,Undirected,3.00
cientifico,corporacao,Undirected,6.00
cientifico,aliancas,Undirected,3.00
cientifico,marcelo,Undirected,3.00
cientifico,visiveis,Undirected,2.00
cientifico,politica,Undirected,6.00
cientifico,simultaneamente,Undirected,2.00
cientifico,teria,Undirected,8.00
cientifico,decisao,Undirected,12.00
agencia,publico,Undirected,3.00
agencia,parcial,Undirected,8.00
agencia,escrita,Undirected,4.00
agencia,mundo,Undirected,2.00
agencia,nocao,Undirected,4.00
agencia,torna,Undirected,4.00
agencia,teorico,Undirected,2.00
agencia,latour,Undirected,12.00
agencia,vocabulario,Undirected,4.00
agencia,descreve,Undirected,4.00
agencia,mediacoes,Undirected,4.00
agencia,tornou,Undirected,4.00
agencia,linguagem,Undirected,2.00
agencia,composicao,Undirected,4.00
agencia,claude,Undirected,4.00
agencia,faire,Undirected,10.00
agencia,inscricao,Undirected,4.00
agencia,visivel,Undirected,6.00
agencia,simultaneamente,Undirected,2.00
agencia,decisao,Undirected,6.00
corporacao,publico,Undirected,3.00
corporacao,operam,Undirected,2.00
corporacao,projetos,Undirected,2.00
corporacao,computacional,Undirected,11.00
corporacao,politicas,Undirected,4.00
corporacao,pesquisa,Undirected,5.00
corporacao,ausencia,Undirected,3.00
corporacao,relacao,Undirected,3.00
corporacao,laboratorio,Undirected,2.00
corporacao,pesquisador,Undirected,2.00
corporacao,teria,Undirected,6.00
pesquisa,laboratorio,Undirected,13.00
pesquisa,resultados,Undirected,4.00
pesquisa,experiencia,Undirected,11.00
pesquisa,publico,Undirected,8.00
pesquisa,latour,Undirected,9.00
pesquisa,acesso,Undirected,8.00
pesquisa,construcao,Undirected,24.00
pesquisa,corte,Undirected,4.00
pesquisa,marcelo,Undirected,2.00
pesquisa,processo,Undirected,3.00
pesquisa,inscricao,Undirected,7.00
pesquisa,descreve,Undirected,5.00
pesquisa,linguagem,Undirected,4.00
pesquisa,vocabulario,Undirected,8.00
pesquisa,tecnico,Undirected,8.00
pesquisa,projeto,Undirected,10.00
pesquisa,ausencia,Undirected,2.00
pesquisa,decisoes,Undirected,4.00
pesquisa,dado,Undirected,6.00
pesquisa,etnografia,Undirected,18.00
pesquisa,escrita,Undirected,2.00
pesquisa,descrever,Undirected,6.00
pesquisa,trata,Undirected,6.00
pesquisa,composicao,Undirected,6.00
pesquisa,nenhum,Undirected,6.00
pesquisa,claude,Undirected,4.00
pesquisa,modelo,Undirected,8.00
pesquisa,analise,Undirected,2.00
pesquisa,termos,Undirected,2.00
pesquisa,ferramenta,Undirected,4.00
pesquisa,parcial,Undirected,2.00
pesquisa,percurso,Undirected,16.00
pesquisa,licao,Undirected,16.00
pesquisa,centro,Undirected,26.00
pesquisa,fato,Undirected,8.00
pesquisa,objeto,Undirected,16.00
pesquisa,decisao,Undirected,4.00
pesquisa,metodo,Undirected,4.00
pesquisa,revelou,Undirected,16.00
pesquisa,parciais,Undirected,4.00
pesquisa,tecnociencia,Undirected,2.00
pesquisa,pesquisador,Undirected,2.00
pesquisa,torna,Undirected,4.00
pesquisa,significa,Undirected,6.00
pesquisa,politica,Undirected,6.00
pesquisa,computacional,Undirected,6.00
pesquisa,projetos,Undirected,6.00
pesquisa,visiveis,Undirected,2.00
pesquisa,constitui,Undirected,6.00
modelo,dado,Undirected,14.00
modelo,simultaneamente,Undirected,8.00
modelo,decisoes,Undirected,10.00
modelo,humano,Undirected,8.00
modelo,processo,Undirected,10.00
modelo,construcao,Undirected,10.00
modelo,linguagem,Undirected,84.00
modelo,mediacoes,Undirected,2.00
modelo,existe,Undirected,4.00
modelo,condicao,Undirected,8.00
modelo,ontologia,Undirected,4.00
modelo,pesquisador,Undirected,56.00
modelo,resultados,Undirected,6.00
modelo,composicao,Undirected,14.00
modelo,latour,Undirected,4.00
modelo,claude,Undirected,32.00
modelo,objeto,Undirected,8.00
modelo,relacao,Undirected,4.00
modelo,acesso,Undirected,6.00
modelo,vocabulario,Undirected,2.00
modelo,constitui,Undirected,6.00
modelo,operam,Undirected,2.00
modelo,ferramentas,Undirected,6.00
modelo,escrita,Undirected,4.00
modelo,pontos,Undirected,6.00
modelo,sistema,Undirected,6.00
modelo,termos,Undirected,8.00
modelo,existencia,Undirected,2.00
modelo,versoes,Undirected,6.00
modelo,registro,Undirected,2.00
modelo,ideia,Undirected,4.00
modelo,nenhum,Undirected,4.00
modelo,mediacao,Undirected,4.00
modelo,tecnica,Undirected,6.00
modelo,descricao,Undirected,2.00
modelo,relacoes,Undirected,10.00
modelo,etnografia,Undirected,2.00
modelo,visiveis,Undirected,4.00
modelo,spira,Undirected,6.00
modelo,ferramenta,Undirected,6.00
modelo,parciais,Undirected,4.00
modelo,analise,Undirected,2.00
modelo,pessoas,Undirected,4.00
modelo,ausencia,Undirected,4.00
modelo,computacional,Undirected,6.00
modelo,politicas,Undirected,4.00
decisao,mediacoes,Undirected,4.00
decisao,significa,Undirected,6.00
decisao,teria,Undirected,2.00
decisao,centro,Undirected,2.00
decisao,politica,Undirected,8.00
existe,composicao,Undirected,2.00
existe,parcial,Undirected,4.00
existe,pesquisador,Undirected,8.00
existe,mediacoes,Undirected,4.00
existe,linguagem,Undirected,6.00
existe,decisoes,Undirected,4.00
existe,humano,Undirected,2.00
existe,claude,Undirected,30.00
existe,laboratorio,Undirected,6.00
existe,conversa,Undirected,4.00
existe,objeto,Undirected,6.00
existe,mundo,Undirected,4.00
referencias,pesquisador,Undirected,2.00
referencias,relacao,Undirected,6.00
referencias,sistema,Undirected,2.00
referencias,claude,Undirected,2.00
versoes,relacao,Undirected,3.00
versoes,parciais,Undirected,3.00
versoes,objeto,Undirected,2.00
versoes,centro,Undirected,2.00
versoes,dado,Undirected,2.00
versoes,politicas,Undirected,2.00
versoes,claude,Undirected,2.00
existencia,descreve,Undirected,7.00
existencia,politicas,Undirected,2.00
existencia,parcial,Undirected,64.00
existencia,modos,Undirected,12.00
existencia,significa,Undirected,6.00
existencia,decisoes,Undirected,2.00
existencia,humano,Undirected,22.00
existencia,visivel,Undirected,2.00
existencia,construcao,Undirected,4.00
existencia,sistema,Undirected,4.00
existencia,termos,Undirected,6.00
existencia,parciais,Undirected,6.00
existencia,centro,Undirected,6.00
existencia,projetos,Undirected,6.00
existencia,spira,Undirected,4.00
existencia,simetria,Undirected,2.00
existencia,metodo,Undirected,6.00
existencia,descricao,Undirected,4.00
politica,metodo,Undirected,6.00
politica,descrever,Undirected,2.00
politica,etnografia,Undirected,4.00
politica,licao,Undirected,4.00
politica,tecnica,Undirected,2.00
politica,visivel,Undirected,2.00
politica,constitui,Undirected,2.00
condicao,mundo,Undirected,6.00
condicao,ontologia,Undirected,12.00
condicao,pesquisador,Undirected,4.00
condicao,objeto,Undirected,4.00
condicao,analise,Undirected,6.00
condicao,letramento,Undirected,2.00
condicao,tecnico,Undirected,10.00
condicao,composicao,Undirected,4.00
condicao,etnografia,Undirected,2.00
condicao,significa,Undirected,2.00
condicao,relacoes,Undirected,2.00
condicao,fato,Undirected,2.00
condicao,familiaridade,Undirected,2.00
condicao,simetria,Undirected,4.00
condicao,aliancas,Undirected,4.00
termos,descreve,Undirected,3.00
termos,decisoes,Undirected,2.00
termos,humano,Undirected,12.00
termos,ferramenta,Undirected,4.00
termos,relacao,Undirected,6.00
termos,vocabulario,Undirected,6.00
termos,letramento,Undirected,6.00
termos,tecnico,Undirected,4.00
termos,pontos,Undirected,4.00
termos,percurso,Undirected,6.00
termos,trata,Undirected,4.00
termos,parentesco,Undirected,2.00
termos,sistema,Undirected,6.00
termos,parcial,Undirected,4.00
termos,composicao,Undirected,2.00
termos,propoe,Undirected,2.00
termos,pesquisador,Undirected,12.00
termos,nenhum,Undirected,4.00
termos,compreender,Undirected,4.00
