Source,Target,Type,Weight
precisamente,claude,Undirected,10.00
precisamente,pergunta,Undirected,6.00
percurso,colaboracao,Undirected,6.00
percurso,termos,Undirected,6.00
percurso,pesquisa,Undirected,16.00
diagrama,colaboracao,Undirected,4.00
diagrama,agencia,Undirected,6.00
diagrama,acao,Undirected,6.00
diagrama,computacao,Undirected,4.00
claude,produzem,Undirected,6.00
claude,dado,Undirected,4.00
claude,pergunta,Undirected,4.00
claude,colaboracao,Undirected,20.00
claude,agencia,Undirected,4.00
claude,pesquisa,Undirected,4.00
produzem,responsabilidade,Undirected,4.00
produzem,acao,Undirected,6.00
produzem,termos,Undirected,6.00
produzem,pesquisa,Undirected,6.00
agencia,cadeia,Undirected,14.00
agencia,responsabilidade,Undirected,6.00
tecnicas,pesquisa,Undirected,4.00
tecnociencia,centro,Undirected,6.00
pergunta,pesquisa,Undirected,16.00
pergunta,dado,Undirected,6.00
pergunta,computacao,Undirected,10.00
dado,pesquisa,Undirected,6.00
relacao,descricao,Undirected,4.00
relacao,termos,Undirected,6.00
descricao,cadeia,Undirected,4.00
acao,responsabilidade,Undirected,18.00
colaboracao,pesquisa,Undirected,6.00
colaboracao,centro,Undirected,4.00
centro,pesquisa,Undirected,26.00
infraestrutura,pesquisa,Undirected,4.00
pesquisa,significa,Undirected,6.00
