Source,Target,Type,Weight
politicas,metodo,Undirected,3.00
politicas,decisoes,Undirected,4.00
politicas,acesso,Undirected,4.00
politicas,computacional,Undirected,6.00
percurso,revelou,Undirected,8.00
percurso,acesso,Undirected,6.00
significa,parcial,Undirected,4.00
tornou,relacao,Undirected,5.00
tornou,revelou,Undirected,4.00
tornou,escrita,Undirected,6.00
tecnico,spira,Undirected,16.00
tecnico,letramento,Undirected,80.00
ontologia,claude,Undirected,6.00
dado,acesso,Undirected,3.00
dado,metodo,Undirected,5.00
dado,computacional,Undirected,9.00
dado,claude,Undirected,4.00
tecnica,letramento,Undirected,6.00
faire,descreve,Undirected,10.00
faire,latour,Undirected,6.00
metodo,decisoes,Undirected,6.00
metodo,claude,Undirected,6.00
metodo,latour,Undirected,4.00
metodo,inscricao,Undirected,4.00
metodo,revelou,Undirected,6.00
metodo,teoria,Undirected,4.00
metodo,parcial,Undirected,4.00
parcial,decisoes,Undirected,4.00
parcial,descreve,Undirected,6.00
escrita,claude,Undirected,74.00
escrita,revelou,Undirected,6.00
escrita,relacao,Undirected,6.00
descreve,decisoes,Undirected,3.00
descreve,latour,Undirected,11.00
claude,decisoes,Undirected,4.00
claude,acesso,Undirected,6.00
relacao,modos,Undirected,4.00
teoria,letramento,Undirected,6.00
letramento,revelou,Undirected,4.00
